id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
37,"Temecula","United States","4. HIC",33.53338,-117.1527,1.019289,1.026509,.8897982,,.9557402,-.0286472,.5711809,,-.8403238,1.219143
38,"Hanford","United States","4. HIC",36.33719,-119.6525,1.00953,1.008712,.8585153,.9379272,.9820048,-.2465332,-.0309592,-.8136423,.1703304,1.137719
39,"Merced","United States","4. HIC",37.31017,-120.4772,1.013997,.9976497,1.164644,.8483424,.9885195,-.1468004,-.4052332,-1.785768,.4210129,1.934524
40,"Davis","United States","4. HIC",38.55276,-121.7396,1.012802,1.001387,1.13029,.9703491,.9859921,-.1734769,-.2787839,-.4618177,.3237587,1.845105
41,"Perris","United States","4. HIC",33.81242,-117.2129,1.019655,1.001621,.8897982,0,.9791359,-.0204683,-.2708545,-10.99152,.0599341,1.219143
42,"Lodi","United States","4. HIC",38.12799,-121.2813,1.014955,.9929011,1.221466,1.009753,.99231,-.1254204,-.5658948,-.0342318,.5668724,2.082421
43,"Cabo San Lucas","Mexico","4. HIC",22.907,-109.9328,1.077736,.9382735,.7799516,,.9890513,1.276282,-2.414142,,.4414761,.9332302
44,"Madera","United States","4. HIC",36.96005,-120.0665,1.008272,1.004806,1.085741,.8629703,.9870522,-.2746257,-.1631055,-1.627034,.3645521,1.729151
45,"Moreno Valley","United States","4. HIC",33.92726,-117.2412,1.019331,.9967362,.8897982,,.9842483,-.0277183,-.4361402,,.2566603,1.219143
46,"Fresno","United States","4. HIC",36.78757,-119.7705,1.011514,.9964648,1.087208,.9739704,.9921241,-.2022321,-.445322,-.4225215,.5597188,1.732969
47,"Woodland","United States","4. HIC",38.67606,-121.7635,1.012283,.9980285,1.13029,.9742143,.9898179,-.1850759,-.3924175,-.4198742,.4709737,1.845105
48,"Visalia","United States","4. HIC",36.3274,-119.3272,1.013692,1.007022,.7749486,.8987154,.979614,-.153598,-.0881511,-1.239147,.0783331,.9202082
49,"Sacramento","United States","4. HIC",38.60281,-121.3876,1.01245,1.000921,1.209479,.9621133,.9867948,-.1813444,-.2945661,-.5511882,.3546485,2.051222
50,"Hemet","United States","4. HIC",33.75498,-116.962,1.019424,.9932989,.9576354,.8975205,.9875636,-.0256263,-.5524358,-1.252114,.3842286,1.395713
51,"Porterville","United States","4. HIC",36.07004,-119.0346,1.013776,1.002361,.7749486,.945922,.9840872,-.1517242,-.245828,-.7268874,.2504585,.9202082
52,"La Paz","Mexico","3. UMIC",24.11766,-110.3101,1.027782,.979529,1.002252,,.9936284,.1609814,-1.018324,,.6176038,1.511843
53,"San Jos del Cabo","Mexico","3. UMIC",23.0841,-109.7122,1.077954,.9381323,.8150663,,.9888617,1.281144,-2.418922,,.4341826,1.024628
54,"Hesperia","United States","4. HIC",34.47192,-117.348,1.012823,1.042326,.8373783,,.9472464,-.1730138,1.106324,,-1.167164,1.082703
55,"Yuba City","United States","4. HIC",39.12929,-121.6315,1.012462,.9999766,1.114786,.9103752,.9877145,-.1810703,-.3265057,-1.112622,.3900383,1.804751
56,"Indio","United States","4. HIC",33.75402,-116.3708,1.019459,.9902318,.9745994,1.04494,.9905886,-.0248492,-.65621,.347601,.5006319,1.439867
57,"Mexicali","Mexico","3. UMIC",32.62544,-115.4477,1.017904,.9977125,.9840064,.92434,.9846632,-.0595688,-.4031097,-.9610829,.2726259,1.464352
58,"Chico","United States","4. HIC",39.74565,-121.8372,1.009785,1.003004,1.034393,1.007483,.9873443,-.2408482,-.2240765,-.0588579,.3757906,1.5955
59,"San Luis Ro Colorado","Mexico","3. UMIC",32.45688,-114.7683,1.025059,1.005264,.9590631,.9945816,.9704453,.1001655,-.1476056,-.1988591,-.2744752,1.399429
60,"Yuma","United States","4. HIC",32.6935,-114.6386,1.018772,1.002712,.9615526,.9745654,.9789189,-.0401955,-.233946,-.4160646,.0515855,1.405909
61,"Puerto Peasco","Mexico","3. UMIC",31.32556,-113.529,1.050192,.9570709,.8030243,,.9954268,.661301,-1.778159,,.6868031,.9932848
62,"Guaymas","Mexico","3. UMIC",27.92098,-110.9094,1.021465,.9935002,1.286284,,.9862078,.0199364,-.5456256,,.3320614,2.251132
63,"Los Mochis","Mexico","3. UMIC",25.79062,-108.9967,1.014051,.9929999,1.122693,1.016986,.9930959,-.1456027,-.5625532,.0442571,.5971108,1.825331
64,"Heroica Caborca","Mexico","3. UMIC",30.72033,-112.1557,1.029654,.9800734,.8643417,,.9909465,.2027621,-.9999037,,.5144024,1.152884
65,"Hermosillo","Mexico","4. HIC",29.08552,-110.9746,1.022165,.9983102,1.40221,,.9799895,.0355542,-.3828869,,.0927803,2.552869
66,"Ciudad Obregn","Mexico","3. UMIC",27.4825,-109.9393,1.017185,.9996517,1.318784,.9951515,.9834478,-.0756205,-.3375004,-.1926757,.2258577,2.335726
67,"Reno","United States","4. HIC",39.51338,-119.7917,1.035651,.974346,1.080853,.9795495,.990999,.3366663,-1.193683,-.3619794,.5164254,1.71643
68,"Navojoa","Mexico","3. UMIC",27.07156,-109.4427,1.017837,1.005396,1.316833,.9000389,.9772024,-.0610726,-.1431327,-1.224785,-.014467,2.330647
69,"Medford","United States","4. HIC",42.33706,-122.8681,1.011218,.994871,1.150907,.995364,.9940043,-.2088353,-.4992469,-.1903699,.6320671,1.898767
70,"Guasave","Mexico","3. UMIC",25.56534,-108.4677,1.010821,.9985453,.9745765,,.9907364,-.2177169,-.3749312,,.5063199,1.439808
71,"Guamchil","Mexico","3. UMIC",25.4587,-108.0751,1.006401,1.005207,.9374471,,.9884924,-.3163851,-.1495456,,.4199716,1.343166
72,"Lake Havasu City","United States","4. HIC",34.4891,-114.3107,1.017831,.9921275,1.238248,,.9902771,-.0611923,-.5920708,,.4886457,2.126102
73,"Culiacn","Mexico","3. UMIC",24.79661,-107.4072,1.01582,.9931575,.8041143,1.106966,.9912085,-.1060923,-.5572212,1.02068,.524485,.996122
74,"Las Vegas","United States","4. HIC",36.14443,-115.1591,1.030408,.9842589,1.451952,,.9860098,.2196096,-.8582913,,.3244399,2.682341
75,"Mazatln","Mexico","3. UMIC",23.23747,-106.4092,1.016568,.9964134,.6330881,,.9878491,-.0894046,-.4470644,,.3952149,.5509681
76,"Puerto Vallarta","Mexico","3. UMIC",20.65123,-105.2212,1.030043,1.022732,.5740733,1.001123,.9493803,.2114493,.4433785,-.1278776,-1.085052,.3973619
77,"Manzanillo","Mexico","3. UMIC",19.08816,-104.3095,1.033081,1.388413,.5378013,.8633707,.6980789,.2792837,12.81569,-1.622689,-10.75505,.3029516
78,"Heroica Nogales","Mexico","3. UMIC",31.29506,-110.9451,1.026199,.9991998,1.03893,,.9752498,.125639,-.3527885,,-.0895997,1.607309
79,"Phoenix","United States","4. HIC",33.47756,-112.0005,1.021359,.9905657,.9390345,.9302214,.9884122,.0175783,-.6449108,-.8972615,.4168845,1.347297
80,"Tecoman","Mexico","3. UMIC",18.91159,-103.8802,1.028802,,.4917159,,,.1837535,,,,.1829988
81,"Tepic","Mexico","3. UMIC",21.49996,-104.8778,1.024824,.9944084,.432344,1.125467,.9812642,.0949276,-.5149001,1.221433,.1418328,.0284631
82,"Eugene","United States","4. HIC",44.06552,-123.083,1.012631,.9938248,.7420249,1.001391,.9936621,-.1772882,-.5346429,-.1249709,.6188997,.8345131
83,"Colima","Mexico","3. UMIC",19.25323,-103.7297,1.028464,1.334171,.489439,,.728785,.1762054,10.98047,,-9.573493,.1770724
84,"Tucson","United States","4. HIC",32.24354,-110.9314,1.0225,.9872918,1.080362,,.9905836,.0430438,-.7556787,,.5004392,1.71515
85,"San Tan Valley","United States","4. HIC",33.16393,-111.5647,1.050803,.9789476,.9780354,.9897003,.9721184,.6749546,-1.037992,-.2518292,-.2100947,1.448811
86,"Ciudad Guzmn","Mexico","3. UMIC",19.70124,-103.4677,1.009056,.9994448,.4610152,,.9915761,-.2571234,-.3444981,,.5386317,.1030898
87,"Agua Prieta","Mexico","4. HIC",31.32349,-109.5418,1.023941,.9988123,1.253935,,.9777799,.0752217,-.3659007,,.0077554,2.166934
88,"Guadalajara","Mexico","3. UMIC",20.63761,-103.3591,1.008885,.9985092,.3973098,,.9926736,-.2609401,-.3761553,,.5808609,-.0627253
89,"Tlajomulco","Mexico","3. UMIC",20.46335,-103.4375,1.134941,.905425,.4792786,,.9731373,2.553467,-3.525526,,-.1708907,.1506264
90,"Salem","United States","4. HIC",44.93936,-123.0197,1.010648,1.000967,.7729332,.9898892,.9885083,-.2215814,-.2929851,-.2497788,.420584,.9149626
91,"Tesistn","Mexico","3. UMIC",20.80124,-103.4834,1.01339,1.001473,.3973098,,.9853361,-.1603609,-.275884,,.298518,-.0627253
92,"Lzaro Crdenas","Mexico","3. UMIC",17.977,-102.2182,1.018533,.993576,.4230757,1.000161,.988152,-.0455213,-.5430624,-.1383169,.4068708,.0043392
93,"Durango","Mexico","3. UMIC",24.02823,-104.6493,1.020237,.9975794,.4383788,,.9825431,-.0074907,-.4076129,,.1910436,.0441708
94,"Apatzingn","Mexico","3. UMIC",19.09139,-102.3535,1.013718,.9969872,.4268136,1.109755,.989449,-.1530364,-.4276482,1.050938,.4567788,.0140684
95,"Sahuayo de Morelos","Mexico","3. UMIC",20.05345,-102.7205,1.031985,.9836951,.4514942,,.9850674,.2548189,-.8773667,,.2881763,.0783081
96,"Ocotln","Mexico","3. UMIC",20.35119,-102.7709,1.008353,1.004521,.4514942,,.9872533,-.2728158,-.1727611,,.3722906,.0783081
97,"Cuauhtmoc","Mexico","3. UMIC",28.40602,-106.8617,1.026994,.9891672,1.539613,.9830434,.9843789,.1433834,-.6922271,-.3240661,.2616833,2.910508
98,"St. George","United States","4. HIC",37.11296,-113.5937,1.020452,.9995137,1.432606,.958322,.980435,-.0026866,-.3421689,-.592329,.1099224,2.631986
99,"Zihuatanejo","Mexico","3. UMIC",17.64766,-101.5458,1.024397,.9896442,.4016438,,.9863986,.085402,-.676088,,.3394032,-.0514446
100,"Tepatitln","Mexico","3. UMIC",20.81709,-102.7565,1.01391,1.008392,.4472303,,.9780729,-.148738,-.0417926,,.0190329,.06721
101,"Portland","United States","4. HIC",45.53095,-122.6657,1.011991,.9971439,.7333102,.9990226,.9909813,-.1915833,-.4223464,-.1506682,.5157419,.8118302
102,"Jacona de Plancarte","Mexico","3. UMIC",19.9496,-102.3119,1.012983,1.006617,.380621,1.104459,.9806939,-.1694394,-.1018279,.9934745,.1198857,-.1061636
103,"Nuevo Casas Grandes","Mexico","3. UMIC",30.40786,-107.9013,1.016203,.9954117,1.454094,.9682173,.9885911,-.0975408,-.480954,-.4849504,.4237675,2.687916
104,"Hidalgo del Parral","Mexico","3. UMIC",26.93301,-105.6782,1.006707,1.012151,.9577169,,.9814124,-.3095556,.0853969,,.1475323,1.395925
105,"Zamora","Mexico","3. UMIC",19.99029,-102.2813,1.017958,.9954586,.380621,1.012333,.9868404,-.0583631,-.4793669,-.0062319,.3564031,-.1061636
106,"Uruapan","Mexico","3. UMIC",19.41167,-102.0461,1.024511,.9930625,.4268136,1.034412,.9828947,.0879304,-.5604358,.2333572,.2045711,.0140684
107,"Arandas","Mexico","3. UMIC",20.70539,-102.3433,1.024278,1.000011,.3341537,,.9762867,.0827431,-.3253481,,-.0497008,-.2271106
108,"La Piedad de Cabadas","Mexico","3. UMIC",20.3504,-102.0273,1.017389,.9959634,.3698387,1.058295,.9868916,-.0710613,-.462288,.4925211,.3583733,-.1342281
109,"San Juan de los Lagos","Mexico","3. UMIC",21.24699,-102.3344,1.026627,.9917377,.2417512,,.982179,.1351779,-.6052596,,.1770345,-.4676194
110,"Ptzcuaro","Mexico","3. UMIC",19.51093,-101.6077,1.020106,.9953678,.3962545,1.087224,.9848521,-.0104024,-.4824402,.8064414,.2798942,-.0654719
111,"Chihuahua","Mexico","3. UMIC",28.65845,-106.0884,1.015448,1.010212,1.568798,,.9748319,-.1144016,.0197916,,-.10568,2.98647
112,"Aguascalientes","Mexico","3. UMIC",21.89442,-102.2899,1.020855,1.001852,.2125607,1.190289,.9777607,.006312,-.2630662,1.924848,.0070191,-.5435978
113,"Fresnillo","Mexico","3. UMIC",23.18201,-102.8704,1.016614,1.002011,.1117458,,.9816834,-.0883799,-.2576616,,.1579612,-.8060026
114,"San Francisco del Rincn","Mexico","3. UMIC",21.02551,-101.8607,1.027794,.9940333,.2016816,1.008298,.9787977,.1612423,-.5275908,-.0500188,.0469204,-.5719141
115,"Zacatecas","Mexico","3. UMIC",22.75847,-102.5519,1.02322,.999631,.1779723,,.9776673,.0591274,-.3382002,,.0034228,-.6336256
116,"Morelia","Mexico","3. UMIC",19.70733,-101.1995,1.014971,.9986793,.3310442,1.080496,.9865527,-.1250504,-.3703998,.7334387,.3453297,-.235204
117,"Delicias","Mexico","3. UMIC",28.18588,-105.4632,1.016161,.9946725,1.212672,.9298306,.9893671,-.0984884,-.5059623,-.901502,.4536275,2.059533
118,"Lagos de Moreno","Mexico","3. UMIC",21.36065,-101.9273,1.018967,.9987188,.2016816,1.040699,.9826448,-.0358306,-.3690628,.3015788,.1949565,-.5719141
119,"Len","Mexico","3. UMIC",21.12396,-101.6666,1.023702,.9997402,.2016816,1.063263,.9771006,.06988,-.3345037,.5464329,-.0183844,-.5719141
120,"Uriangato","Mexico","3. UMIC",20.1322,-101.1844,1.0168,.9980989,.2993259,,.9853507,-.0842146,-.3900379,,.2990799,-.3177615
121,"Irapuato","Mexico","3. UMIC",20.67618,-101.3555,1.027683,.9905227,.2094054,1.019515,.9823728,.158767,-.6463668,.0717084,.1844886,-.5518103
122,"Acapulco","Mexico","3. UMIC",16.8677,-99.86175,1.019487,.9925697,.4074826,1.045335,.9903351,-.0242237,-.5771073,.3518932,.4908773,-.036247
123,"Silao","Mexico","3. UMIC",20.94633,-101.4299,1.032483,.9876032,.2094054,1.043453,.9806969,.2659175,-.7451417,.3314634,.1200026,-.5518103
124,"Valle de Santiago","Mexico","3. UMIC",20.38763,-101.1947,1.019533,.9897445,.2993259,1.035957,.9910049,-.0232097,-.672696,.2501248,.5166524,-.3177615
125,"Salamanca","Mexico","3. UMIC",20.57116,-101.1956,1.021919,.9942504,.2094054,.9929477,.9842097,.0300768,-.5202461,-.2165897,.2551741,-.5518103
126,"Torreon","Mexico","4. HIC",25.55056,-103.4327,1.018594,1.002307,.4392238,.9394058,.9794856,-.0441559,-.2476672,-.7975972,.0733927,.0463701
127,"Guanajuato","Mexico","3. UMIC",21.01513,-101.2515,1.022771,.9948178,.2094054,,.9828294,.0490881,-.5010478,,.2020597,-.5518103
128,"Cortazar","Mexico","3. UMIC",20.47828,-100.9577,1.012204,1.003398,.2904334,1.02172,.9845973,-.1868245,-.2107546,.0956334,.2700869,-.3409074
129,"Acmbaro","Mexico","3. UMIC",20.02923,-100.7228,1.013718,1.002225,.2904334,1.143062,.9842775,-.1530257,-.250434,1.412366,.2577819,-.3409074
130,"Matamoros","Mexico","3. UMIC",25.52953,-103.2362,1.013508,1.015082,.4392238,,.9720119,-.1577074,.184555,,-.2141956,.0463701
131,"Ciudad Hidalgo","Mexico","3. UMIC",19.69105,-100.551,1.014084,1.054702,.3281846,,.9349668,-.1448575,1.525059,,-1.639678,-.2426471
132,"Celaya","Mexico","3. UMIC",20.53033,-100.8205,1.024152,.9895977,.1761632,1.073766,.9866813,.0799246,-.6776609,.6604115,.3502792,-.6383345
133,"Olympia","United States","4. HIC",47.02815,-122.864,1.015326,.9944034,.8033979,.9983466,.9904485,-.117127,-.5150695,-.1580035,.495242,.9942572
134,"Zitcuaro","Mexico","3. UMIC",19.43097,-100.3544,1.027701,1.036172,.3597593,,.939077,.1591663,.8981225,,-1.481521,-.1604631
135,"Dolores Hidalgo","Mexico","3. UMIC",21.15362,-100.9319,1.019455,1.010736,.0862951,,.9704964,-.0249317,.0375299,,-.2725118,-.8722467
136,"Chilpancingo","Mexico","3. UMIC",17.55046,-99.50442,1.024221,1.00067,.361033,,.9756976,.0814683,-.303032,,-.0723704,-.157148
137,"San Miguel de Allende","Mexico","3. UMIC",20.91135,-100.7423,1.028252,1.000138,.1761632,,.9723895,.1714732,-.3210365,,-.1996658,-.6383345
138,"San Pedro de las Colonias","Mexico","3. UMIC",25.76063,-102.9824,1.018074,.9960611,.1820278,,.9861312,-.0557761,-.4589807,,.3291119,-.6230698
139,"Quertaro","Mexico","4. HIC",20.60135,-100.4139,1.023733,1.002726,.2196355,1.113023,.9741616,.0705773,-.2334902,1.086402,-.1314757,-.5251831
140,"Seattle","United States","4. HIC",47.49542,-122.2998,1.014159,.9935983,.8014398,1.000517,.992392,-.1431914,-.5423062,-.1344491,.5700261,.9891605
141,"Iguala","Mexico","3. UMIC",18.34904,-99.53612,1.017632,.9955719,.3564219,,.987044,-.0656371,-.4755353,,.3642356,-.1691498
142,"Taxco","Mexico","3. UMIC",18.55651,-99.61014,1.011466,1.057638,.3683448,1.0454,.9347845,-.2033073,1.624399,.3525943,-1.646694,-.1381165
143,"Ciudad Jurez","Mexico","4. HIC",31.70385,-106.3906,1.006595,1.00608,1.21566,.8274952,.9874449,-.3120627,-.120018,-2.01199,.3796645,2.067309
144,"San Luis Potos","Mexico","3. UMIC",22.15148,-100.9592,1.016326,.9945489,-.0383782,,.9893289,-.0947941,-.5101448,,.4521596,-1.196752
145,"Sunland Park","United States","4. HIC",31.84209,-106.5495,1.020608,.9896446,1.286389,.9269185,.9900606,.0008,-.6760738,-.9331025,.4803131,2.251405
146,"Toluca","Mexico","3. UMIC",19.29245,-99.62317,1.019788,1.039418,.3653822,1.195417,.9434083,-.017506,1.007953,1.980496,-1.314854,-.1458277
147,"Las Cruces","United States","4. HIC",32.31147,-106.7697,1.013425,.9932194,1.228239,,.9934897,-.1595811,-.555126,,.6122667,2.100051
148,"San Luis de la Paz","Mexico","3. UMIC",21.29449,-100.5167,1.027475,1.006439,.0862951,,.9670324,.15412,-.1078455,,-.4058026,-.8722467
149,"Mountain View","United States","4. HIC",31.89388,-106.4229,1.020878,.985808,1.21566,,.9936505,.006839,-.8058829,,.6184525,2.067309
150,"San Juan del Ro","Mexico","3. UMIC",20.3898,-99.97887,1.030399,1.002581,.2898917,,.9679998,.2193913,-.2383906,,-.3685803,-.3423173
151,"Capulhuac de Mirafuentes","Mexico","3. UMIC",19.17669,-99.45335,1.027688,1.057631,.3944292,1.050959,.9200359,.1588708,1.624133,.4129172,-2.214215,-.070223
152,"Xonacatln","Mexico","3. UMIC",19.40273,-99.488,1.020496,1.075513,.3944292,1.086587,.9111148,-.0016992,2.229156,.7995324,-2.557498,-.070223
153,"Cuernavaca","Mexico","3. UMIC",18.89229,-99.20837,1.015599,1.041904,.3597031,1.05683,.9450394,-.1110241,1.092042,.476628,-1.252088,-.1606096
154,"Mexico City","Mexico","4. HIC",19.45159,-99.10561,1.005956,1.014122,.3944292,1.077803,.9802369,-.3263312,.1520669,.7042165,.1023032,-.070223
155,"Tlapa de Comonfort","Mexico","2. LMIC",17.54047,-98.58138,1.04289,.9925419,.4207535,,.9660791,.498277,-.5780491,,-.442486,-.0017051
156,"Cuautla","Mexico","3. UMIC",18.83616,-98.94617,1.018754,1.038741,.3675013,1.021963,.9449818,-.0405868,.9850194,.0982711,-1.254304,-.1403121
157,"Tula de Allende","Mexico","3. UMIC",20.04857,-99.33656,1.021402,.9947194,.2877059,1.15333,.9842442,.0185178,-.5043752,1.523795,.2565021,-.3480067
158,"Colonia Santa Teresa","Mexico","3. UMIC",19.84541,-99.24141,1.109896,.9596657,.3171012,,.938853,1.994298,-1.690371,,-1.490138,-.2714953
159,"Coyotepec","Mexico","3. UMIC",19.76398,-99.19511,.9888127,1.093897,.3171012,1.010025,.9245054,-.7090777,2.851169,-.0312733,-2.042232,-.2714953
160,"Victoria","Canada","4. HIC",48.45098,-123.3613,1.007898,.9956642,.7766404,1.00437,.9964842,-.2829616,-.4724115,-.0926388,.727491,.9246117
161,"Huehuetoca","Mexico","3. UMIC",19.83057,-99.2007,1.100985,.9330263,.3171012,1.046136,.973475,1.795333,-2.591675,.3605758,-.1578953,-.2714953
162,"Yakima","United States","4. HIC",46.59105,-120.5384,1.012379,.9938203,.6967156,1.006,.9939147,-.182928,-.5347983,-.0749489,.6286198,.7165802
163,"Rioverde","Mexico","3. UMIC",21.93372,-100.0019,1.011093,1.01578,-.0047545,,.9736641,-.2116273,.2081698,,-.1506178,-1.109234
164,"Zumpango","Mexico","3. UMIC",19.79353,-99.09186,1.04876,1.01325,.3171012,,.9410375,.6293466,.1225958,,-1.406081,-.2714953
165,"Tepetlixpa","Mexico","3. UMIC",19.03249,-98.79832,1.026605,1.087804,.3419986,,.8954592,.1346962,2.645016,,-3.159918,-.2066915
166,"Nampa","United States","4. HIC",43.57494,-116.5663,1.025385,.981626,1.102008,.9551271,.9934976,.1074634,-.9473723,-.6269987,.6125695,1.771492
167,"Los Reyes Acozac","Mexico","3. UMIC",19.76982,-98.98357,1.057187,1.049422,.3250811,,.9013592,.8174821,1.346417,,-2.932889,-.250725
168,"Chiconcuac","Mexico","3. UMIC",19.51541,-98.88483,1.02759,1.024233,.3250811,1.172772,.9501265,.1566857,.4941696,1.734766,-1.056339,-.250725
169,"Matehuala","Mexico","3. UMIC",23.65134,-100.6431,1.019894,1.000548,-.2160783,.9799573,.9799573,-.0151452,-.3071782,-.3575546,.0915417,-1.659276
170,"Tizayuca","Mexico","3. UMIC",19.836,-98.96815,1.115184,.9220223,.3250811,,.9725501,2.112358,-2.963979,,-.1934846,-.250725
171,"Boise","United States","4. HIC",43.6185,-116.3044,1.01944,.9880072,1.182818,.9801372,.9928381,-.0252857,-.731475,-.355602,.5871912,1.981827
